type_real_estate,unitnumber,ward,area,region,address,property_status,price_m2,direction,balconydirection,property_legal_document,size,block,price,floornumber,apartment_type,furnishing_sell,apartment_feature,rooms,toilets,floors,house_type,living_size,width,length,land_type,property_road_condition,land_feature,property_back_condition
Căn hộ/Chung cư,,,Thành phố Thủ Dầu Một,Bình Dương,"Đường Trần Phú, Phường Chánh Nghĩa, Thủ Dầu Một, Bình Dương, Thành phố Thủ Dầu Một, Bình Dương",Chưa bàn giao,"32,88 triệu/m²",8,6,,73.8 m²,,2400000000,,1,,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,,Thị xã Dĩ An,Bình Dương,"Đường Xa lộ Hà Nội, Thị xã Dĩ An, Bình Dương",Đã bàn giao,"24,56 triệu/m²",,,Đã có sổ,34 m²,,835000000,,1,,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Vĩnh Phú,Thành phố Thuận An,Bình Dương,"Đường Quốc lộ 13, Phường Vĩnh Phú, Thành phố Thuận An, Bình Dương",Đã bàn giao,"27,5 triệu/m²",,,Đã có sổ,60 m²,,1650000000,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Đông Hòa,,Bình Dương,"QL 1K, Phường Đông Hòa, Bình Dương",Chưa bàn giao,"32,75 triệu/m²",,,Đang chờ sổ,51 m²,a,1670000000,14,1,,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Phú Mỹ,Thành phố Thủ Dầu Một,Bình Dương,"Đường Nguyễn Huệ, Phường Phú Mỹ, Thành phố Thủ Dầu Một, Bình Dương",Đã bàn giao,"40,82 triệu/m²",,,Đang chờ sổ,98 m²,B,4000000000,,Chung cư,,Căn góc,3 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Chánh Nghĩa,Thành phố Thủ Dầu Một,Bình Dương,"Đường Trần Phú, Phường Chánh Nghĩa, Thủ Dầu Một, Bình Dương, Phường Chánh Nghĩa, Thành phố Thủ Dầu Một, Bình Dương",Chưa bàn giao,"31,91 triệu/m²",Đông Bắc,Đông Nam,Đang chờ sổ,94 m²,,3000000000,,Chung cư,Hoàn thiện cơ bản,Căn góc,3 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường An Bình,,Bình Dương,"18 Kha Vạn Cân, phường An Bình, thị xã Dĩ An, Bình Dương, Phường An Bình, Bình Dương",Đã bàn giao,"33,01 triệu/m²",,,3,73 m²,,2410000000,,1,,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,04,Phường An Bình,,Bình Dương,"18 Kha Vạn Cân, phường An Bình, thị xã Dĩ An, Bình Dương, Phường An Bình, Bình Dương",Đã bàn giao,"36,9 triệu/m²",8,Đông Bắc,Đang chờ sổ,100 m²,B1,3690000000,,1,Nội thất cao cấp,Căn góc,3 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường An Phú,Thành phố Thuận An,,"Đường NA3, Phường An Phú, Thành phố Thuận An, ",Đã bàn giao,13 triệu/m²,Đông,Tây,Đang chờ sổ,30 m²,Tòa nhà 4 tầng cầu thang bộ,390000000,3,1,,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Tân Định,Thị xã Bến Cát,Bình Dương,"Quốc Lộ 13, phường Tân Định, thị xã Bến Cát, tỉnh Bình Dương",Chưa bàn giao,19 triệu/m²,,,Giấy tờ khác,50 m²,,950000000,,Căn hộ dịch vụ,Hoàn thiện cơ bản,Căn góc,2 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,21,Phường Bình Thắng,Thị xã Dĩ An,Bình Dương,"Đường Bình An, Phường Bình Thắng, Thị xã Dĩ An, Bình Dương",Đã bàn giao,"21,43 triệu/m²",Đông Bắc,Tây Nam,Đã có sổ,49 m²,A,1050000000,7,Chung cư,Hoàn thiện cơ bản,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,A4-17,,Thị xã Dĩ An,Bình Dương,"Chung cư Thuận Kiều A4-17, Đường Tân An, Thị xã Dĩ An, Bình Dương",Đã bàn giao,"6,48 triệu/m²",8,Đông Bắc,Đã có sổ,54 m²,A,350000000,5,1,Hoàn thiện cơ bản,,2 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Hoà Phú,,,"Hùng Vương, Phường Hoà Phú, ",Đã bàn giao,"40,74 triệu/m²",Nam,Bắc,Đang chờ sổ,81 m²,A,3300000000,4,1,Hoàn thiện cơ bản,Căn góc,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,12,,Thành phố Thuận An,,"Đường Cầu Sắt, Thành phố Thuận An, ",Chưa bàn giao,"25,42 triệu/m²",2,Đông Bắc,Đang chờ sổ,59 m²,Block A,1500000000,5,1,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Đông Hòa,Thị xã Dĩ An,Bình Dương,"54 Tân lập, Phường Đông Hòa, Thị xã Dĩ An, Bình Dương, Phường Đông Hòa, Thị xã Dĩ An, Bình Dương",Đã bàn giao,"30,66 triệu/m²",,,Đang chờ sổ,53 m²,B,1625000000,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,,Thành phố Thuận An,,"Đường Đại Lộ Bình Dương, Thành phố Thuận An, ",Đã bàn giao,"21,4 triệu/m²",,,,50 m²,,1070000000,,1,Hoàn thiện cơ bản,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Phú Lợi,Thành phố Thủ Dầu Một,Bình Dương,"1034, Đường D2, Phường Phú Lợi, Thành phố Thủ Dầu Một, Bình Dương",Đã bàn giao,"32,86 triệu/m²",,,Đã có sổ,42 m²,,1380000000,10,1,2,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Dĩ An,Thị xã Dĩ An,Bình Dương,"Số 30 DT743C, khu phố Thống Nhất, thị xã Dĩ An, tỉnh Bình Dương, Phường Dĩ An, Thị xã Dĩ An, Bình Dương",Chưa bàn giao,"33,33 triệu/m²",,,Đã có sổ,36 m²,Diamond,1200000000,,Chung cư,Nội thất cao cấp,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Chánh Nghĩa,,,"Đường Trần Phú, Phường Chánh Nghĩa, Thủ Dầu Một, Bình Dương, Phường Chánh Nghĩa, ",Chưa bàn giao,"33,02 triệu/m²",Đông Nam,Tây Bắc,Đang chờ sổ,53 m²,,1750000000,,1,Hoàn thiện cơ bản,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Đông Hòa,Thị xã Dĩ An,Bình Dương,"Đường Thống Nhất, Khu Phố Hiệp Thắng, phường Đông Hòa, TP Dĩ An, tỉnh Bình Dương., Phường Đông Hòa, Thị xã Dĩ An, Bình Dương",Chưa bàn giao,"35,94 triệu/m²",Đông Nam,Tây,,65 m²,,2336000000,,1,,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Thuận Giao,,Bình Dương,"Đường Thuận Giao 25, phường Thuận Giao, thành phố Thuận An, Bình Dương., Phường Thuận Giao, Bình Dương",Chưa bàn giao,"3,95 triệu/m²",,,,57 m²,,225000000,,1,,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Thuận Giao,Thành phố Thuận An,Bình Dương,"Đường Thuận Giao 25, phường Thuận Giao, thành phố Thuận An, Bình Dương.",Chưa bàn giao,15 triệu/m²,,,Đã có sổ,60 m²,2,900000000,,Chung cư,Nội thất cao cấp,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Thuận Giao,Thành phố Thuận An,Bình Dương,"Khu dân cư Thuận Giao, Phường Thuận Giao, Thành phố Thuận An, Bình Dương",Đã bàn giao,23 triệu/m²,,,Đã có sổ,50 m²,,1150000000,,1,Hoàn thiện cơ bản,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường An Phú,,Bình Dương,"Đường ĐT 743, Phường An Phú, Bình Dương",Chưa bàn giao,"21,02 triệu/m²",,Nam,3,98 m²,,2060000000,,1,Hoàn thiện cơ bản,,3 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Bình Thắng,Thị xã Dĩ An,Bình Dương,"Đường Xa lộ Hà Nội, Phường Bình Thắng, Thị xã Dĩ An, Bình Dương",Đã bàn giao,"25,29 triệu/m²",Tây Bắc,Đông Nam,Đã có sổ,34 m²,,860000000,,Chung cư,Nội thất đầy đủ,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,,Thành phố Thủ Dầu Một,Bình Dương,"Đường Trần Phú, Phường Chánh Nghĩa, Thủ Dầu Một, Bình Dương, Thành phố Thủ Dầu Một, Bình Dương",Chưa bàn giao,"32,88 triệu/m²",8,6,,73.8 m²,,2400000000,,1,,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,,Thị xã Dĩ An,Bình Dương,"Đường Xa lộ Hà Nội, Thị xã Dĩ An, Bình Dương",Đã bàn giao,"24,56 triệu/m²",,,Đã có sổ,34 m²,,835000000,,1,,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Vĩnh Phú,Thành phố Thuận An,Bình Dương,"Đường Quốc lộ 13, Phường Vĩnh Phú, Thành phố Thuận An, Bình Dương",Đã bàn giao,"27,5 triệu/m²",,,Đã có sổ,60 m²,,1650000000,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Đông Hòa,,Bình Dương,"QL 1K, Phường Đông Hòa, Bình Dương",Chưa bàn giao,"32,75 triệu/m²",,,Đang chờ sổ,51 m²,a,1670000000,14,1,,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Phú Mỹ,Thành phố Thủ Dầu Một,Bình Dương,"Đường Nguyễn Huệ, Phường Phú Mỹ, Thành phố Thủ Dầu Một, Bình Dương",Đã bàn giao,"40,82 triệu/m²",,,Đang chờ sổ,98 m²,B,4000000000,,Chung cư,,Căn góc,3 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Chánh Nghĩa,Thành phố Thủ Dầu Một,Bình Dương,"Đường Trần Phú, Phường Chánh Nghĩa, Thủ Dầu Một, Bình Dương, Phường Chánh Nghĩa, Thành phố Thủ Dầu Một, Bình Dương",Chưa bàn giao,"31,91 triệu/m²",Đông Bắc,Đông Nam,Đang chờ sổ,94 m²,,3000000000,,Chung cư,Hoàn thiện cơ bản,Căn góc,3 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường An Bình,,Bình Dương,"18 Kha Vạn Cân, phường An Bình, thị xã Dĩ An, Bình Dương, Phường An Bình, Bình Dương",Đã bàn giao,"33,01 triệu/m²",,,3,73 m²,,2410000000,,1,,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,04,Phường An Bình,,Bình Dương,"18 Kha Vạn Cân, phường An Bình, thị xã Dĩ An, Bình Dương, Phường An Bình, Bình Dương",Đã bàn giao,"36,9 triệu/m²",8,Đông Bắc,Đang chờ sổ,100 m²,B1,3690000000,,1,Nội thất cao cấp,Căn góc,3 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường An Phú,Thành phố Thuận An,,"Đường NA3, Phường An Phú, Thành phố Thuận An, ",Đã bàn giao,13 triệu/m²,Đông,Tây,Đang chờ sổ,30 m²,Tòa nhà 4 tầng cầu thang bộ,390000000,3,1,,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Tân Định,Thị xã Bến Cát,Bình Dương,"Quốc Lộ 13, phường Tân Định, thị xã Bến Cát, tỉnh Bình Dương",Chưa bàn giao,19 triệu/m²,,,Giấy tờ khác,50 m²,,950000000,,Căn hộ dịch vụ,Hoàn thiện cơ bản,Căn góc,2 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,21,Phường Bình Thắng,Thị xã Dĩ An,Bình Dương,"Đường Bình An, Phường Bình Thắng, Thị xã Dĩ An, Bình Dương",Đã bàn giao,"21,43 triệu/m²",Đông Bắc,Tây Nam,Đã có sổ,49 m²,A,1050000000,7,Chung cư,Hoàn thiện cơ bản,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,A4-17,,Thị xã Dĩ An,Bình Dương,"Chung cư Thuận Kiều A4-17, Đường Tân An, Thị xã Dĩ An, Bình Dương",Đã bàn giao,"6,48 triệu/m²",8,Đông Bắc,Đã có sổ,54 m²,A,350000000,5,1,Hoàn thiện cơ bản,,2 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Hoà Phú,,,"Hùng Vương, Phường Hoà Phú, ",Đã bàn giao,"40,74 triệu/m²",Nam,Bắc,Đang chờ sổ,81 m²,A,3300000000,4,1,Hoàn thiện cơ bản,Căn góc,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,12,,Thành phố Thuận An,,"Đường Cầu Sắt, Thành phố Thuận An, ",Chưa bàn giao,"25,42 triệu/m²",2,Đông Bắc,Đang chờ sổ,59 m²,Block A,1500000000,5,1,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Đông Hòa,Thị xã Dĩ An,Bình Dương,"54 Tân lập, Phường Đông Hòa, Thị xã Dĩ An, Bình Dương, Phường Đông Hòa, Thị xã Dĩ An, Bình Dương",Đã bàn giao,"30,66 triệu/m²",,,Đang chờ sổ,53 m²,B,1625000000,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,,Thành phố Thuận An,,"Đường Đại Lộ Bình Dương, Thành phố Thuận An, ",Đã bàn giao,"21,4 triệu/m²",,,,50 m²,,1070000000,,1,Hoàn thiện cơ bản,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Phú Lợi,Thành phố Thủ Dầu Một,Bình Dương,"1034, Đường D2, Phường Phú Lợi, Thành phố Thủ Dầu Một, Bình Dương",Đã bàn giao,"32,86 triệu/m²",,,Đã có sổ,42 m²,,1380000000,10,1,2,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Dĩ An,Thị xã Dĩ An,Bình Dương,"Số 30 DT743C, khu phố Thống Nhất, thị xã Dĩ An, tỉnh Bình Dương, Phường Dĩ An, Thị xã Dĩ An, Bình Dương",Chưa bàn giao,"33,33 triệu/m²",,,Đã có sổ,36 m²,Diamond,1200000000,,Chung cư,Nội thất cao cấp,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Chánh Nghĩa,,,"Đường Trần Phú, Phường Chánh Nghĩa, Thủ Dầu Một, Bình Dương, Phường Chánh Nghĩa, ",Chưa bàn giao,"33,02 triệu/m²",Đông Nam,Tây Bắc,Đang chờ sổ,53 m²,,1750000000,,1,Hoàn thiện cơ bản,,1 phòng,1 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Đông Hòa,Thị xã Dĩ An,Bình Dương,"Đường Thống Nhất, Khu Phố Hiệp Thắng, phường Đông Hòa, TP Dĩ An, tỉnh Bình Dương., Phường Đông Hòa, Thị xã Dĩ An, Bình Dương",Chưa bàn giao,"35,94 triệu/m²",Đông Nam,Tây,,65 m²,,2336000000,,1,,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Thuận Giao,,Bình Dương,"Đường Thuận Giao 25, phường Thuận Giao, thành phố Thuận An, Bình Dương., Phường Thuận Giao, Bình Dương",Chưa bàn giao,"3,95 triệu/m²",,,,57 m²,,225000000,,1,,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Thuận Giao,Thành phố Thuận An,Bình Dương,"Đường Thuận Giao 25, phường Thuận Giao, thành phố Thuận An, Bình Dương.",Chưa bàn giao,15 triệu/m²,,,Đã có sổ,60 m²,2,900000000,,Chung cư,Nội thất cao cấp,,2 phòng,2 phòng,,,,,,,,,
Căn hộ/Chung cư,,Phường Thuận Giao,Thành phố Thuận An,Bình Dương,"Khu dân cư Thuận Giao, Phường Thuận Giao, Thành phố Thuận An, Bình Dương",Đã bàn giao,23 triệu/m²,,,Đã có sổ,50 m²,,1150000000,,1,Hoàn thiện cơ bản,,1 phòng,1 phòng,,,,,,,,,
Nhà ở,,Phường Tân Bình,Thị xã Dĩ An,Bình Dương,"Đường Trương Văn Vĩnh, Phường Tân Bình, Thị xã Dĩ An, Bình Dương",,"33,05 triệu/m²",Tây Bắc,,Đã có sổ,59 m²,,1950000000,,,,,3 phòng,2 phòng,,Nhà mặt phố,118 m²,5 m,12 m,,,,
Nhà ở,,Phường Bình Chuẩn,Thành phố Thuận An,Bình Dương,"Đường Bình Chuẩn 19, Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",,"18,67 triệu/m²",,,Đã có sổ,30 m²,,560000000,,,,,2 phòng,1 phòng,,Nhà mặt phố,56 m²,5 m,6 m,,,,
Nhà ở,,Phường An Thạnh,Thành phố Thuận An,Bình Dương,"an thạnh 57, Phường An Thạnh, Thành phố Thuận An, Bình Dương",,"34,94 triệu/m²",Đông Nam,,Đã có sổ,83 m²,,2900000000,,,Nội thất đầy đủ,,2 phòng,3 phòng,2,Nhà mặt phố,160 m²,4 m,21 m,,Hẻm xe hơi,,Nở hậu
Nhà ở,,Phường Tân Phước Khánh,Thị xã Tân Uyên,Bình Dương,"Đường DH402, Phường Tân Phước Khánh, Thị xã Tân Uyên, Bình Dương",,"35,94 triệu/m²",Bắc,,Đã có sổ,64 m²,,2300000000,,,,,2 phòng,2 phòng,2,Nhà phố liền kề,128 m²,4 m,16 m,,,,
Nhà ở,,Phường Thái Hòa,Thị xã Tân Uyên,Bình Dương,"Đường ĐT 743, Phường Thái Hòa, Thị xã Tân Uyên, Bình Dương",,"17,71 triệu/m²",,,Đã có sổ,48 m²,,850000000,,,,,2 phòng,2 phòng,1,Nhà mặt phố,60 m²,4 m,12 m,,Hẻm xe hơi,,
Nhà ở,,Phường Bình Chuẩn,Thành phố Thuận An,Bình Dương,"80/dc1, Dt743, Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",,150.000 đ/m²,Tây Bắc,,Giấy tờ khác,60 m²,,9000000,,,Hoàn thiện cơ bản,,2 phòng,2 phòng,,Nhà ngõ,100 m²,4 m,15 m,,,,
Nhà ở,,Phường Bình Chuẩn,Thành phố Thuận An,Bình Dương,"Đường Bình Phước B, Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",,"43,44 triệu/m²",4,,Đã có sổ,61 m²,,2650000000,,,,,3 phòng,2 phòng,3,Nhà ngõ,61 m²,4 m,15 m,,,,
Nhà ở,,Phường Hiệp Thành,Thành phố Thủ Dầu Một,Bình Dương,"Đường Quốc Lộ 13, Phường Hiệp Thành, Thành phố Thủ Dầu Một, Bình Dương",,"4,33 triệu/m²",,,,450 m²,,1950000000,,,,,3 phòng,3 phòng,,Nhà mặt phố,450 m²,15 m,30 m,,,,
Nhà ở,,Phường Tân Đông Hiệp,Thị xã Dĩ An,Bình Dương,"khu pho dong chieu, Phường Tân Đông Hiệp, Thị xã Dĩ An, Bình Dương",,"50,94 triệu/m²",Đông,,Đã có sổ,53.4 m²,,2700000000,,,,,2 phòng,2 phòng,,Nhà ngõ,,,,,Hẻm xe hơi,,
Nhà ở,,Phường Tân Phước Khánh,Thị xã Tân Uyên,,"Tân Phước Khánh 07, Phường Tân Phước Khánh, Thị xã Tân Uyên, ",,"16,15 triệu/m²",,,Đang chờ sổ,48 m²,,775000000,,,,,2 phòng,2 phòng,,Nhà ngõ,80 m²,5 m,10 m,,1,,
Nhà ở,,,Thị xã Dĩ An,Bình Dương,"Đường Trần Thị Dương, Thị xã Dĩ An, Bình Dương",,"50,75 triệu/m²",,,Đã có sổ,53 m²,,2690000000,,,Hoàn thiện cơ bản,,2 phòng,2 phòng,2,Nhà ngõ,100 m²,4 m,13 m,,Hẻm xe hơi,,Nở hậu
Nhà ở,,Phường Thới Hòa,Thị xã Bến Cát,Bình Dương,"ni15, Phường Thới Hòa, Thị xã Bến Cát, Bình Dương",,"13,17 triệu/m²",,,Đã có sổ,300 m²,,3950000000,,,Nội thất cao cấp,,10 phòng,Nhiều hơn 6 phòng,,Nhà mặt phố,300 m²,10 m,30 m,,,,
Nhà ở,,Phường Bình Hòa,Thành phố Thuận An,Bình Dương,"Đường Nguyễn Du, Phường Bình Hòa, Thành phố Thuận An, Bình Dương",,"52,27 triệu/m²",,,Đã có sổ,66 m²,,3450000000,,,Hoàn thiện cơ bản,,3 phòng,3 phòng,2,Nhà ngõ,125 m²,4 m,16 m,,Hẻm xe hơi,,
Nhà ở,,Phường Phú Lợi,Thành phố Thủ Dầu Một,Bình Dương,"Đường Huỳnh Văn Lũy, Phường Phú Lợi, Thành phố Thủ Dầu Một, Bình Dương",,"48,75 triệu/m²",Đông Nam,,Đã có sổ,120 m²,,5850000000,,,Nội thất cao cấp,,4 phòng,3 phòng,,Nhà mặt phố,120 m²,10 m,12 m,,,,
Nhà ở,,Phường Phú Hòa,Thành phố Thủ Dầu Một,Bình Dương,"Đường Nguyễn Thái Bình, Phường Phú Hòa, Thành phố Thủ Dầu Một, Bình Dương",,"40,97 triệu/m²",Đông,,Đã có sổ,72 m²,,2950000000,,,Nội thất đầy đủ,,3 phòng,2 phòng,2,Nhà ngõ,150 m²,4.5 m,15 m,,Hẻm xe hơi,,Nở hậu
Nhà ở,,Phường Phú Hòa,,,"217 Nguyen Thị Minh Khai, Phường Phú Hòa, ",,40 triệu/m²,,,1,80 m²,,3200000000,,,Hoàn thiện cơ bản,,3 phòng,2 phòng,,1,160 m²,4 m,20 m,,,,
Nhà ở,,Phường Đông Hòa,Thị xã Dĩ An,,"Đường Trần Hưng Đạo, Phường Đông Hòa, Thị xã Dĩ An, ",,"53,91 triệu/m²",Đông Nam,,1,64 m²,,3450000000,,,Hoàn thiện cơ bản,,2 phòng,2 phòng,,Nhà phố liền kề,45 m²,4 m,14 m,,1,,
Nhà ở,,Phường Phú Mỹ,Thành phố Thủ Dầu Một,Bình Dương,"Dx 42, Phường Phú Mỹ, Thành phố Thủ Dầu Một, Bình Dương",,"38,27 triệu/m²",Đông Nam,,1,81 m²,,3100000000,,,Nội thất cao cấp,,3 phòng,2 phòng,,Nhà ngõ,134 m²,5 m,16 m,,Hẻm xe hơi,,Nở hậu
Nhà ở,,Phường Tân Đông Hiệp,Thị xã Dĩ An,Bình Dương,"Bê Tông 4,5m, Phường Tân Đông Hiệp, Thị xã Dĩ An, Bình Dương",,"19,84 triệu/m²",,,Đang chờ sổ,63 m²,,1250000000,,,,,1 phòng,1 phòng,1,Nhà ngõ,63 m²,4.2 m,15 m,,Hẻm xe hơi,,Nở hậu
Nhà ở,,Phường Dĩ An,Thị xã Dĩ An,,"Đường Nguyễn An Ninh, Phường Dĩ An, Thị xã Dĩ An, ",,"55,68 triệu/m²",Nam,,1,44 m²,,2450000000,,,,,2 phòng,2 phòng,2,Nhà ngõ,88 m²,10 m,4 m,,1,,
Nhà ở,,,Thành phố Thủ Dầu Một,Bình Dương,"Đường Huỳnh Văn Lũy, Thành phố Thủ Dầu Một, Bình Dương",,"77,5 triệu/m²",Đông Nam,,1,80 m²,,6200000000,,,Nội thất đầy đủ,,4 phòng,5 phòng,2,Nhà mặt phố,240 m²,5 m,16 m,,,,
Nhà ở,,Phường Tân Định,Thị xã Bến Cát,Bình Dương,"Đường Quốc Lộ 13, Xã Tân Định, Bến Cát, Bình Dương",,"16,18 triệu/m²",,,Đã có sổ,68 m²,,1100000000,,,,,2 phòng,2 phòng,,Nhà phố liền kề,68 m²,4 m,17 m,,,,
Nhà ở,,Phường Hiệp Thành,Thành phố Thủ Dầu Một,Bình Dương,"Đường Nguyễn Đức Thuận, Phường Hiệp Thành, Thành phố Thủ Dầu Một, Bình Dương",,"45,54 triệu/m²",Bắc,,1,101 m²,,4600000000,,,Nội thất cao cấp,,3 phòng,3 phòng,2,Nhà ngõ,240 m²,4.2 m,24 m,,Hẻm xe hơi,,Nở hậu
Nhà ở,,Phường Phú Mỹ,Thành phố Thủ Dầu Một,Bình Dương,"1/ DX06, Phường Phú Mỹ, Thành phố Thủ Dầu Một, Bình Dương",,"39,58 triệu/m²",,,Đã có sổ,72 m²,,2850000000,,,Nội thất đầy đủ,,3 phòng,2 phòng,1,Nhà ngõ,130 m²,4.2 m,17 m,,Hẻm xe hơi,,
Nhà ở,,Phường Hiệp Thành,Thành phố Thủ Dầu Một,Bình Dương,"Đường betong 5m, Phường Hiệp Thành, Thành phố Thủ Dầu Một, Bình Dương",,"41,18 triệu/m²",,,Đã có sổ,85 m²,,3500000000,,,,,3 phòng,3 phòng,,Nhà ngõ,120 m²,5.5 m,15 m,,Hẻm xe hơi,,
Nhà ở,,Phường Tân Bình,Thị xã Dĩ An,Bình Dương,"Đường Trương Văn Vĩnh, Phường Tân Bình, Thị xã Dĩ An, Bình Dương",,"33,05 triệu/m²",Tây Bắc,,Đã có sổ,59 m²,,1950000000,,,,,3 phòng,2 phòng,,Nhà mặt phố,118 m²,5 m,12 m,,,,
Nhà ở,,Phường Bình Chuẩn,Thành phố Thuận An,Bình Dương,"Đường Bình Chuẩn 19, Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",,"18,67 triệu/m²",,,Đã có sổ,30 m²,,560000000,,,,,2 phòng,1 phòng,,Nhà mặt phố,56 m²,5 m,6 m,,,,
